attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
131,0x0800b1ba,xTaskGetSchedulerState_ret_dup,0.363,r8,4,0,123456
132,0x08003ac2,prvIdleTask,0.375,r5,2,0,123456
133,0x08001d90,PendSV_Handler,0.379,r12,8,0,123456
134,0x08003a90,prvIdleTask,0.34099999999999997,r0,2,0,123456
135,0x08003a7a,prvIdleTask,0.376,r12,128,0,123456
136,0x080154de,prvCheckTasksWaitingTermination_dup,0.38,r7,128,0,123456
137,0x08003a94,prvIdleTask,0.381,r14,32,0,123456
138,0x08008996,vQueueAddToRegistry_dup,0.365,r11,1,0,123456
139,0x08003a90,prvIdleTask,0.362,r10,8,0,123456
140,memset,"<xStack>,",0.389,r4,128,0,123456
141,0x08003a7a,prvIdleTask,0.346,r11,8,0,123456
142,0x080068ac,vListInsert_dup,0.379,r0,4,2,123456
143,0x080142b4,vTaskResume_dup,0.344,r2,128,0,123456
144,0x08003a98,prvIdleTask,0.345,r1,64,0,123456
145,0x08003ac2,prvIdleTask,0.39,r1,16,0,123456
146,0x08003b0e,prvIdleTask,0.366,r9,8,0,123456
147,0x080154e0,prvCheckTasksWaitingTermination_dup,0.372,r8,64,0,123456
148,0x080153f6,prvCheckTasksWaitingTermination_dup,0.366,r5,16,0,123456
149,0x080154e0,prvCheckTasksWaitingTermination_dup,0.35,r11,2,0,123456
150,0x08014910,vTaskDelete_dup,0.359,r0,8,0,123456
151,0x0800669c,uxListRemove_ret_dup,0.359,r7,1,0,123456
152,0x080163be,prvProcessReceivedCommands_dup,0.358,r5,128,0,123456
153,0x08015428,prvCheckTasksWaitingTermination_dup,0.377,r13,2,0,123456
154,0x08003b24,prvIdleTask,0.387,r14,16,0,123456
155,0x08015434,prvCheckTasksWaitingTermination_dup,0.396,r4,128,0,123456
156,0x08003a86,prvIdleTask,0.381,r13,64,2,123456
157,0x080153d6,prvCheckTasksWaitingTermination_dup,0.385,r11,8,0,123456
158,0x08003b1a,prvIdleTask,0.40700000000000003,r14,4,0,123456
159,0x0801542c,prvCheckTasksWaitingTermination_dup,0.366,r3,64,0,123456
160,0x08003b10,prvIdleTask,0.376,r4,64,0,123456
161,0x08003a8a,prvIdleTask,0.362,r10,64,0,123456
162,0x080038f0,vTaskSwitchContext,0.383,r6,4,0,123456
163,0x08003b10,prvIdleTask,0.402,r6,128,0,123456
164,memcpy,"<Timer_Stack+1824>,",0.403,r2,32,1,123456
165,0x08003a90,prvIdleTask,0.41100000000000003,r5,16,0,123456
166,0x08003b28,prvIdleTask,0.376,r15,16,-3,123456
167,0x08003ac0,prvIdleTask,0.391,r10,4,0,123456
168,0x080153ea,prvCheckTasksWaitingTermination_dup,0.41500000000000004,r8,4,0,123456
169,0x08005480,xTaskResumeAll_ret_dup,0.369,r4,16,0,123456
170,0x080145c4,vTaskResume_dup,0.389,r12,64,0,123456
171,0x0801399c,vTaskSuspend_dup,0.404,r12,64,0,123456
172,0x08016436,prvProcessReceivedCommands_dup,0.41800000000000004,r2,4,0,123456
173,0x08015400,prvCheckTasksWaitingTermination_dup,0.392,r1,2,0,123456
174,0x080153fc,prvCheckTasksWaitingTermination_dup,0.382,r5,32,0,123456
175,0x08003a94,prvIdleTask,0.42200000000000004,r12,8,0,123456
176,0x08003ac2,prvIdleTask,0.384,r11,4,0,123456
177,0x08001d76,vPortExitCritical,0.41800000000000004,r6,2,0,123456
178,0x08004e86,vTaskDelay_dup,0.41900000000000004,r2,128,0,123456
179,0x08013dcc,eTaskGetState_ret_dup,0.42900000000000005,r6,32,0,123456
180,0x08002e8a,xTaskIncrementTick,0.402,r13,4,1,123456
181,0x08003b14,prvIdleTask,0.406,r15,4,0,123456
182,0x080154ce,prvCheckTasksWaitingTermination_dup,0.402,r7,32,0,123456
183,0x08004ec8,vTaskDelay_dup,0.42400000000000004,r9,64,0,123456
184,0x08003b28,prvIdleTask,0.395,r2,64,0,123456
185,0x08003a90,prvIdleTask,0.40900000000000003,r14,1,0,123456
186,0x08015438,prvCheckTasksWaitingTermination_dup,0.42500000000000004,r6,2,0,123456
187,0x080153fc,prvCheckTasksWaitingTermination_dup,0.396,r5,1,0,123456
188,0x08003ace,prvIdleTask,0.395,r10,4,0,123456
189,0x08015426,prvCheckTasksWaitingTermination_dup,0.4,r4,4,0,123456
190,0x080153d6,prvCheckTasksWaitingTermination_dup,0.437,r7,32,0,123456
191,0x080005e0,vPortFree,0.41300000000000003,r4,8,0,123456
192,0x08003b18,prvIdleTask,0.41100000000000003,r7,16,0,123456
193,0x08013f72,eTaskGetState_ret_dup,0.43400000000000005,r3,4,0,123456
194,0x08015754,prvInsertTimerInActiveList_ret_dup,0.398,r3,32,0,123456
195,0x0800bed2,prvUnlockQueue_dup,0.43300000000000005,r4,2,0,123456
196,0x080154ce,prvCheckTasksWaitingTermination_dup,0.42600000000000005,r12,8,0,123456
197,0x08002ed4,xTaskIncrementTick,0.43200000000000005,r2,8,0,123456
198,0x08003b28,prvIdleTask,0.43200000000000005,r9,16,0,123456
199,0x08001d74,vPortExitCritical,0.42800000000000005,r12,2,0,123456
200,0x08003a7a,prvIdleTask,0.40700000000000003,r8,128,0,123456
201,0x080038b0,vTaskSwitchContext,0.42400000000000004,r8,4,0,123456
202,0x080154e0,prvCheckTasksWaitingTermination_dup,0.41200000000000003,r2,32,0,123456
203,0x08004e20,vTaskDelay_dup,0.445,r10,32,0,123456
204,0x0801542c,prvCheckTasksWaitingTermination_dup,0.42100000000000004,r3,8,0,123456
205,0x08003aba,prvIdleTask,0.43100000000000005,r0,4,1,123456
206,0x08006868,vListInsert_dup,0.443,r11,2,0,123456
207,0x08003a9c,prvIdleTask,0.41600000000000004,r14,2,0,123456
208,0x080154e0,prvCheckTasksWaitingTermination_dup,0.43000000000000005,r14,8,0,123456
209,0x08012cde,fnTaskTest_dup,0.449,r14,8,0,123456
210,0x08005cc0,prvResetNextTaskUnblockTime_dup,0.41400000000000003,r5,32,0,123456
211,0x08003a98,prvIdleTask,0.446,r13,4,2,123456
212,0x08003a94,prvIdleTask,0.42000000000000004,r11,2,0,123456
213,0x08005b8c,xTaskResumeAll_ret_dup,0.42900000000000005,r9,1,0,123456
214,0x080154e0,prvCheckTasksWaitingTermination_dup,0.43000000000000005,r15,8,2,123456
215,0x08009e82,xQueueGenericCreate_ret_dup,0.444,r6,16,0,123456
216,0x08003b1e,prvIdleTask,0.41600000000000004,r8,1,0,123456
217,0x08003a98,prvIdleTask,0.441,r5,16,0,123456
218,0x08012bf2,fnTaskTest_dup,0.464,r0,4,2,123456
219,0x080154ce,prvCheckTasksWaitingTermination_dup,0.441,r6,64,0,123456
220,0x08003ac2,prvIdleTask,0.42700000000000005,r13,64,2,123456
221,0x08015400,prvCheckTasksWaitingTermination_dup,0.451,r0,4,0,123456
222,0x08015434,prvCheckTasksWaitingTermination_dup,0.42600000000000005,r6,32,0,123456
223,0x08015426,prvCheckTasksWaitingTermination_dup,0.452,r1,64,0,123456
224,0x08005c9a,prvResetNextTaskUnblockTime_dup,0.454,r6,128,0,123456
225,0x080153f0,prvCheckTasksWaitingTermination_dup,0.461,r11,1,0,123456
226,0x08006936,vListInsert_dup,0.445,r3,8,0,123456
227,0x080153f2,prvCheckTasksWaitingTermination_dup,0.43100000000000005,r8,2,0,123456
228,0x08003ab0,prvIdleTask,0.47600000000000003,r13,2,0,123456
229,0x08003b10,prvIdleTask,0.47000000000000003,r3,32,0,123456
230,0x0800391c,vTaskSwitchContext,0.443,r10,8,0,123456
231,0x08003ac2,prvIdleTask,0.47700000000000004,r12,16,0,123456
232,0x08006878,vListInsert_dup,0.444,r10,1,0,123456
233,0x0801543c,prvCheckTasksWaitingTermination_dup,0.43400000000000005,r9,128,0,123456
234,0x0800382c,vTaskSwitchContext,0.483,r11,4,0,123456
235,0x08015432,prvCheckTasksWaitingTermination_dup,0.442,r13,64,2,123456
236,0x0800b1bc,xTaskGetSchedulerState_ret_dup,0.47300000000000003,r2,128,0,123456
237,0x0801540e,prvCheckTasksWaitingTermination_dup,0.447,r11,16,0,123456
238,0x0801305a,vTaskPrioritySet_dup,0.454,r2,2,0,123456
239,0x08003a94,prvIdleTask,0.47600000000000003,r10,128,0,123456
240,0x08015438,prvCheckTasksWaitingTermination_dup,0.44,r2,64,0,123456
241,0x080138b0,vTaskSuspend_dup,0.47400000000000003,r14,128,0,123456
242,0x08003ada,prvIdleTask,0.491,r13,1,0,123456
243,0x08003a7c,prvIdleTask,0.462,r8,1,0,123456
244,0x08003b18,prvIdleTask,0.48100000000000004,r5,1,0,123456
245,0x08015406,prvCheckTasksWaitingTermination_dup,0.452,r10,32,0,123456
246,0x080066a4,uxListRemove_ret_dup,0.47800000000000004,r1,8,1,123456
247,0x080153fc,prvCheckTasksWaitingTermination_dup,0.49,r9,16,0,123456
248,0x0800d878,uxQueueSpacesAvailable_ret_dup,0.465,r1,1,0,123456
249,0x08003688,vTaskSwitchContext,0.453,r9,4,0,123456
250,0x08003aa8,prvIdleTask,0.485,r1,16,0,123456
251,0x0800c712,xQueueReceive_ret_dup,0.47800000000000004,r13,32,-1,123456
252,0x0800363a,vTaskSwitchContext,0.47300000000000003,r15,64,2,123456
253,0x080153d6,prvCheckTasksWaitingTermination_dup,0.492,r7,32,0,123456
254,0x08003ac2,prvIdleTask,0.487,r7,64,0,123456
255,0x080154d4,prvCheckTasksWaitingTermination_dup,0.47100000000000003,r7,2,0,123456
256,0x080036b8,vTaskSwitchContext,0.458,r5,8,0,123456
257,0x080153fc,prvCheckTasksWaitingTermination_dup,0.457,r5,32,0,123456
258,0x080153f6,prvCheckTasksWaitingTermination_dup,0.48100000000000004,r14,64,0,123456
259,0x08003abe,prvIdleTask,0.507,r9,32,0,123456
260,0x080153d8,prvCheckTasksWaitingTermination_dup,0.504,r0,32,0,123456
261,0x08003a9c,prvIdleTask,0.492,r1,1,0,123456
262,0x08015410,prvCheckTasksWaitingTermination_dup,0.499,r13,128,2,123456
263,0x08003b28,prvIdleTask,0.511,r1,32,0,123456
264,0x08017156,memset,0.499,r15,4,0,123456
265,0x08003aa8,prvIdleTask,0.48100000000000004,r4,64,0,123456
266,0x08015404,prvCheckTasksWaitingTermination_dup,0.48100000000000004,r1,1,0,123456
267,0x08015404,prvCheckTasksWaitingTermination_dup,0.47600000000000003,r9,16,0,123456
268,0x0800dfcc,xTimerGenericCommand_ret_dup,0.483,r4,2,0,123456
269,0x08003b26,prvIdleTask,0.495,r6,64,0,123456
270,0x08003b18,prvIdleTask,0.47100000000000003,r15,1,0,123456
271,0x08003b12,prvIdleTask,0.482,r8,1,0,123456
272,0x08015438,prvCheckTasksWaitingTermination_dup,0.486,r10,8,0,123456
273,0x0800381c,vTaskSwitchContext,0.509,r14,64,0,123456
274,0x08003aa6,prvIdleTask,0.489,r9,8,0,123456
275,0x08003ace,prvIdleTask,0.51,r5,8,0,123456
276,0x0801542e,prvCheckTasksWaitingTermination_dup,0.492,r3,32,0,123456
277,0x08003a90,prvIdleTask,0.501,r15,64,-1,123456
278,0x08002e34,xTaskIncrementTick,0.489,r5,128,0,123456
279,0x080153f2,prvCheckTasksWaitingTermination_dup,0.511,r15,4,2,123456
280,0x080153de,prvCheckTasksWaitingTermination_dup,0.49,r2,1,0,123456
281,0x08015424,prvCheckTasksWaitingTermination_dup,0.486,r6,2,0,123456
282,0x08003a9c,prvIdleTask,0.486,r11,32,0,123456
283,0x080153d4,prvCheckTasksWaitingTermination_dup,0.527,r14,16,2,123456
284,0x08003ac2,prvIdleTask,0.525,r3,2,0,123456
285,0x0801338e,vTaskPrioritySet_dup,0.524,r10,32,0,123456
286,0x08003ad4,prvIdleTask,0.52,r8,32,0,123456
287,0x08003ac8,prvIdleTask,0.505,r2,32,0,123456
288,0x0800381c,vTaskSwitchContext,0.523,r8,4,0,123456
289,0x08003958,vTaskSwitchContext,0.494,r3,32,1,123456
290,0x08002bb8,xTaskResumeAll,0.508,r5,64,0,123456
291,0x080153f6,prvCheckTasksWaitingTermination_dup,0.5,r9,128,0,123456
292,0x08015428,prvCheckTasksWaitingTermination_dup,0.495,r10,16,0,123456
293,0x08015400,prvCheckTasksWaitingTermination_dup,0.501,r8,4,0,123456
294,0x0800244a,xTaskResumeAll,0.508,r1,2,0,123456
295,0x08003ada,prvIdleTask,0.541,r11,128,0,123456
296,0x08006902,vListInsert_dup,0.528,r4,32,0,123456
297,0x080153e6,prvCheckTasksWaitingTermination_dup,0.537,r0,128,0,123456
298,0x08003aba,prvIdleTask,0.515,r3,16,0,123456
299,0x080154ce,prvCheckTasksWaitingTermination_dup,0.526,r8,1,0,123456
300,0x08003a9c,prvIdleTask,0.531,r13,128,2,123456
301,0x08004fb0,xTaskGetTickCount_ret_dup,0.533,r1,8,1,123456
302,0x080153d4,prvCheckTasksWaitingTermination_dup,0.532,r12,1,0,123456
303,0x08003a90,prvIdleTask,0.542,r2,4,0,123456
304,0x08003ab4,prvIdleTask,0.542,r11,2,0,123456
305,0x08003328,xTaskIncrementTick,0.5529999999999999,r14,32,1,123456
306,0x08015416,prvCheckTasksWaitingTermination_dup,0.512,r10,8,0,123456
307,0x08003b22,prvIdleTask,0.531,r2,64,0,123456
308,0x080153f2,prvCheckTasksWaitingTermination_dup,0.516,r10,128,0,123456
309,0x08003ab6,prvIdleTask,0.535,r10,64,0,123456
310,0x08015432,prvCheckTasksWaitingTermination_dup,0.5469999999999999,r4,128,0,123456
311,0x08003a98,prvIdleTask,0.516,r0,32,1,123456
312,0x08015404,prvCheckTasksWaitingTermination_dup,0.515,r8,32,0,123456
313,0x08002514,xTaskResumeAll,0.525,r10,128,0,123456
314,0x0800390a,vTaskSwitchContext,0.554,r6,1,0,123456
315,0x0800362a,vTaskSwitchContext,0.5529999999999999,r12,16,0,123456
316,0x080138c8,vTaskSuspend_dup,0.534,r0,64,0,123456
317,0x08015406,prvCheckTasksWaitingTermination_dup,0.54,r12,1,0,123456
318,0x08013df8,eTaskGetState_ret_dup,0.5489999999999999,r8,2,0,123456
319,0x08002206,memcpy_to_duplicate,0.544,r5,64,0,123456
320,0x08001d62,vPortExitCritical,0.5589999999999999,r3,32,0,123456
321,0x08003b22,prvIdleTask,0.5660000000000001,r5,4,0,123456
322,0x08003a9e,prvIdleTask,0.554,r6,128,0,123456
323,0x08003730,vTaskSwitchContext,0.573,r2,1,0,123456
324,0x080154e0,prvCheckTasksWaitingTermination_dup,0.5549999999999999,r7,1,0,123456
325,0x08003a7a,prvIdleTask,0.556,r2,64,0,123456
326,0x08001d24,vPortEnterCritical,0.5489999999999999,r4,1,0,123456
327,0x08003612,vTaskSwitchContext,0.5680000000000001,r13,16,2,123456
328,0x08013c36,uxTaskPriorityGet_ret_dup,0.554,r1,4,0,123456
329,0x08003ab0,prvIdleTask,0.536,r11,16,0,123456
330,0x08015410,prvCheckTasksWaitingTermination_dup,0.5609999999999999,r4,1,0,123456
331,0x0800f484,xStreamBufferSpacesAvailable_ret_dup,0.5529999999999999,r0,128,0,123456
332,0x08004fea,prvAddCurrentTaskToDelayedList_dup,0.5740000000000001,r6,2,0,123456
333,0x08004f5e,vTaskDelay_dup,0.579,r13,128,2,123456
334,0x08002fa4,xTaskIncrementTick,0.583,r9,8,0,123456
335,0x0801681e,prvProcessReceivedCommands_dup,0.538,r11,64,0,123456
336,0x080153fc,prvCheckTasksWaitingTermination_dup,0.5569999999999999,r11,16,0,123456
337,0x080153d6,prvCheckTasksWaitingTermination_dup,0.567,r7,128,0,123456
338,0x08003aa6,prvIdleTask,0.5469999999999999,r6,128,0,123456
339,0x080153ec,prvCheckTasksWaitingTermination_dup,0.562,r7,1,0,123456
340,0x080031cc,xTaskIncrementTick,0.5780000000000001,r11,8,0,123456
341,0x08003a94,prvIdleTask,0.554,r3,1,0,123456
342,0x080153fa,prvCheckTasksWaitingTermination_dup,0.5489999999999999,r4,128,0,123456
343,0x0801494c,vTaskDelete_dup,0.5489999999999999,r12,32,0,123456
344,0x08003abc,prvIdleTask,0.562,r4,16,0,123456
345,0x08003a8c,prvIdleTask,0.546,r2,1,0,123456
346,0x08016b78,vQueueWaitForMessageRestricted_dup,0.5880000000000001,r11,32,0,123456
347,0x08015400,prvCheckTasksWaitingTermination_dup,0.597,r13,64,2,123456
348,0x08003b1a,prvIdleTask,0.5920000000000001,r13,2,0,123456
349,0x08003ac8,prvIdleTask,0.5660000000000001,r2,4,0,123456
350,0x08016218,prvProcessReceivedCommands_dup,0.5980000000000001,r6,32,0,123456
351,0x08008d7c,prvInitialiseNewTask_dup,0.554,r1,32,0,123456
352,0x08003ada,prvIdleTask,0.5549999999999999,r11,8,0,123456
353,0x08003aba,prvIdleTask,0.5800000000000001,r9,128,0,123456
354,0x08005976,xTaskResumeAll_ret_dup,0.5780000000000001,r14,16,0,123456
355,0x08003aa6,prvIdleTask,0.5569999999999999,r3,128,0,123456
356,0x080037f2,vTaskSwitchContext,0.5940000000000001,r12,1,0,123456
357,0x080153e6,prvCheckTasksWaitingTermination_dup,0.597,r7,4,0,123456
358,0x08003a98,prvIdleTask,0.565,r3,1,0,123456
359,0x08003ac4,prvIdleTask,0.575,r14,2,0,123456
360,0x0800675e,uxListRemove_ret_dup,0.5640000000000001,r7,128,0,123456
361,0x08003acc,prvIdleTask,0.585,r5,8,0,123456
362,0x080088d8,vQueueAddToRegistry_dup,0.585,r13,32,2,123456
363,0x080154e0,prvCheckTasksWaitingTermination_dup,0.6040000000000001,r9,32,0,123456
364,0x0801542e,prvCheckTasksWaitingTermination_dup,0.587,r9,1,0,123456
365,0x08003ada,prvIdleTask,0.6000000000000001,r3,8,0,123456
366,0x080153f2,prvCheckTasksWaitingTermination_dup,0.6000000000000001,r9,16,0,123456
367,0x080035fe,vTaskSwitchContext,0.583,r8,32,0,123456
