attempt,stop_addr,stop_fn,delay,target,bitflip,code,seed
92,0x0801727a,prvCheckTasksWaitingTermination_dup,0.0204,0x2000bdc2,16,0,12345
93,0x080173ca,prvCheckTasksWaitingTermination_dup,0.019,0x2000db35,2,0,12345
94,0x080173e8,prvCheckTasksWaitingTermination_dup,0.02,0x20008711,8,0,12345
95,0x08002d00,prvIdleTask,0.026,0x20008113,64,0,12345
96,0x08002ce6,prvIdleTask,0.0258,0x200003e5,4,0,12345
97,0x08017286,prvCheckTasksWaitingTermination_dup,0.0268,0x20008818,32,0,12345
98,0x08002cc2,prvIdleTask,0.027,0x2000c334,4,0,12345
99,0x08017298,prvCheckTasksWaitingTermination_dup,0.0256,0x20006a22,128,0,12345
100,0x08002cb8,prvIdleTask,0.0202,0x20005f2b,1,0,12345
101,0x08002c98,prvIdleTask,0.025,0x20005a80,1,0,12345
102,0x08017210,prvCheckTasksWaitingTermination_dup,0.0244,0x20007861,128,0,12345
103,0x08017282,prvCheckTasksWaitingTermination_dup,0.021,0x200051aa,32,0,12345
104,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0256,0x2000ccf6,16,0,12345
105,0x08002c8a,prvIdleTask,0.0226,0x20006135,1,0,12345
106,0x0801727c,prvCheckTasksWaitingTermination_dup,0.0284,0x20001c1d,128,0,12345
107,0x08017228,prvCheckTasksWaitingTermination_dup,0.0228,0x200018ae,4,0,12345
108,0x08002cde,prvIdleTask,0.022,0x2000f0a8,1,0,12345
109,0x08017216,prvCheckTasksWaitingTermination_dup,0.0256,0x2000d5c2,8,0,12345
110,0x08002d60,prvIdleTask,0.0286,0x200018b1,128,0,12345
111,0x08002cec,prvIdleTask,0.0284,0x20007816,1,0,12345
112,0x080172a4,prvCheckTasksWaitingTermination_dup,0.0278,0x20003855,8,0,12345
113,0x08017256,prvCheckTasksWaitingTermination_dup,0.0268,0x2000bec1,4,0,12345
114,0x08017200,prvCheckTasksWaitingTermination_dup,0.0276,0x20009690,8,0,12345
115,0x0801725a,prvCheckTasksWaitingTermination_dup,0.0316,0x200078b8,4,0,12345
116,0x080173d8,prvCheckTasksWaitingTermination_dup,0.0258,0x20008dbe,8,0,12345
117,0x0801722e,prvCheckTasksWaitingTermination_dup,0.0254,0x2000ac3a,128,0,12345
118,0x08002d52,prvIdleTask,0.0332,0x200003b3,8,0,12345
119,0x08002d70,prvIdleTask,0.0246,0x2000c8c7,2,0,12345
120,0x08002d4e,prvIdleTask,0.031,0x2000cece,2,0,12345
121,0x08002c9e,prvIdleTask,0.0254,0x200043e7,8,0,12345
122,0x080173d2,prvCheckTasksWaitingTermination_dup,0.027,0x20004712,8,0,12345
123,0x08017234,prvCheckTasksWaitingTermination_dup,0.0308,0x20005ec0,128,0,12345
124,0x08017200,prvCheckTasksWaitingTermination_dup,0.0332,0x2000674e,8,0,12345
125,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0332,0x2000735a,2,0,12345
126,0x08002cde,prvIdleTask,0.0318,0x200007b6,32,0,12345
127,0x08002d4e,prvIdleTask,0.0284,0x20006652,128,0,12345
128,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0342,0x20001519,64,0,12345
129,0x0801725a,prvCheckTasksWaitingTermination_dup,0.0316,0x20001c6c,32,0,12345
130,0x080173d4,prvCheckTasksWaitingTermination_dup,0.029,0x200071b8,16,0,12345
131,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0316,0x200090f2,2,0,12345
132,0x08017296,prvCheckTasksWaitingTermination_dup,0.0284,0x200037cc,64,0,12345
133,0x08017210,prvCheckTasksWaitingTermination_dup,0.0298,0x20009200,4,0,12345
134,0x08002c8a,prvIdleTask,0.0348,0x2000016e,16,0,12345
135,0x08002d52,prvIdleTask,0.0272,0x2000ce6c,128,0,12345
136,0x08002ca8,prvIdleTask,0.0314,0x2000b19e,8,0,12345
137,0x080173d2,prvCheckTasksWaitingTermination_dup,0.0374,0x2000a027,16,0,12345
138,0x08002d4a,prvIdleTask,0.0278,0x2000ba24,64,0,12345
139,0x08002d5e,prvIdleTask,0.0324,0x20003722,16,0,12345
140,0x08002d04,prvIdleTask,0.0308,0x2000179f,8,0,12345
141,0x08002d74,prvIdleTask,0.0314,0x2000eb14,1,0,12345
142,0x08017270,prvCheckTasksWaitingTermination_dup,0.0286,0x200026bd,4,0,12345
143,0x08002cc4,prvIdleTask,0.0328,0x20003693,4,0,12345
144,0x08002cb8,prvIdleTask,0.0366,0x20009f7c,16,0,12345
145,0x0801728c,prvCheckTasksWaitingTermination_dup,0.0354,0x2000492b,1,0,12345
146,0x08017280,prvCheckTasksWaitingTermination_dup,0.0318,0x20006dc1,64,0,12345
147,0x08017238,prvCheckTasksWaitingTermination_dup,0.038,0x200094bf,64,0,12345
148,0x08002d52,prvIdleTask,0.0396,0x2000a57d,128,0,12345
149,0x08002cf8,prvIdleTask,0.037,0x20008ffe,16,0,12345
150,0x08002c9c,prvIdleTask,0.0364,0x2000484f,2,0,12345
151,0x08017280,prvCheckTasksWaitingTermination_dup,0.0386,0x20007a2f,128,0,12345
152,0x08002cb8,prvIdleTask,0.0386,0x2000289e,64,0,12345
153,0x08002d72,prvIdleTask,0.0312,0x2000b419,2,0,12345
154,0x08002cb4,prvIdleTask,0.04,0x2000e663,2,0,12345
155,0x080173da,prvCheckTasksWaitingTermination_dup,0.0344,0x2000a9d9,32,0,12345
156,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0364,0x2000bb61,64,0,12345
157,0x08002d74,prvIdleTask,0.0374,0x200017bb,64,0,12345
158,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0404,0x2000a473,2,0,12345
159,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0412,0x20006e4f,8,0,12345
160,0x0801725e,prvCheckTasksWaitingTermination_dup,0.0398,0x200001de,128,0,12345
161,0x08009b82,prvAddCurrentTaskToDelayedList_dup,0.034,0x2000a07f,1,0,12345
162,0x0801725e,prvCheckTasksWaitingTermination_dup,0.0368,0x200028fd,16,0,12345
163,0x08017282,prvCheckTasksWaitingTermination_dup,0.0344,0x20006323,4,0,12345
164,0x08002cde,prvIdleTask,0.0366,0x2000528f,32,0,12345
165,0x08001b02,vPortEnterCritical,0.0384,0x20000a09,32,0,12345
166,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0362,0x2000b0d1,128,0,12345
167,0x080140fe,prvCopyDataToQueue_ret_dup,0.0336,0x200058ce,64,0,12345
168,0x08017282,prvCheckTasksWaitingTermination_dup,0.0398,0x2000231a,32,0,12345
169,0x0801728a,prvCheckTasksWaitingTermination_dup,0.0426,0x2000d589,16,0,12345
170,0x08002c8a,prvIdleTask,0.044,0x20008c27,4,0,12345
171,0x08002cde,prvIdleTask,0.0404,0x20007390,1,0,12345
172,0x08002cb8,prvIdleTask,0.0402,0x2000c14d,32,0,12345
173,0x08002d66,prvIdleTask,0.0374,0x200068d2,128,0,12345
174,0x08002d04,prvIdleTask,0.0376,0x20009de0,32,0,12345
175,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0412,0x20004ba4,8,0,12345
176,0x08002d6a,prvIdleTask,0.0404,0x200051d3,2,0,12345
177,0x08002d00,prvIdleTask,0.0372,0x20002f8a,1,0,12345
178,0x08002d74,prvIdleTask,0.0452,0x2000b516,2,0,12345
179,0x0801726a,prvCheckTasksWaitingTermination_dup,0.0456,0x20006311,4,0,12345
180,0x08002caa,prvIdleTask,0.0406,0x2000106c,8,0,12345
181,0x08002d4a,prvIdleTask,0.0446,0x2000370e,1,0,12345
182,0x08002d00,prvIdleTask,0.0376,0x20005649,16,0,12345
183,0x08002ccc,prvIdleTask,0.044,0x20003fbe,16,0,12345
184,0x08017206,prvCheckTasksWaitingTermination_dup,0.0446,0x200092b3,16,0,12345
185,0x08017210,prvCheckTasksWaitingTermination_dup,0.0414,0x200050a3,64,0,12345
186,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0374,0x200094bd,2,0,12345
187,0x08017272,prvCheckTasksWaitingTermination_dup,0.0448,0x2000702c,128,0,12345
188,0x08002d04,prvIdleTask,0.0458,0x200050c6,8,0,12345
189,0x080173e4,prvCheckTasksWaitingTermination_dup,0.041,0x20001974,4,0,12345
190,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0466,0x20004a39,1,0,12345
191,0x08017228,prvCheckTasksWaitingTermination_dup,0.0446,0x200020f0,4,0,12345
192,0x08002d54,prvIdleTask,0.045,0x20003268,16,0,12345
193,0x08017232,prvCheckTasksWaitingTermination_dup,0.0412,0x2000da50,16,0,12345
194,0x0801728c,prvCheckTasksWaitingTermination_dup,0.0432,0x20000c12,2,0,12345
195,0x08002d4e,prvIdleTask,0.0478,0x2000e9a5,4,0,12345
196,0x08017282,prvCheckTasksWaitingTermination_dup,0.0492,0x2000bdba,8,0,12345
197,0x08002558,xTaskIncrementTick,0.0484,0x20000b6c,4,0,12345
198,0x08002d4a,prvIdleTask,0.0398,0x20000929,4,0,12345
199,0x08002cee,prvIdleTask,0.0446,0x20006ca3,64,0,12345
200,0x08002cb8,prvIdleTask,0.0402,0x20002c55,4,-1,12345
201,0x08017202,prvCheckTasksWaitingTermination_dup,0.0488,0x20008291,4,0,12345
202,0x08002cd8,prvIdleTask,0.0466,0x2000d1e5,2,0,12345
203,0x08017246,prvCheckTasksWaitingTermination_dup,0.045,0x2000bf6e,2,0,12345
204,0x08002d5c,prvIdleTask,0.0502,0x200027ec,1,0,12345
205,0x08002d6e,prvIdleTask,0.0418,0x2000ce96,32,0,12345
206,0x08002c92,prvIdleTask,0.0428,0x2000eee1,32,0,12345
207,0x08002cc0,prvIdleTask,0.0456,0x2000363c,16,0,12345
208,0x08002cae,prvIdleTask,0.044,0x20008aa0,32,0,12345
209,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0468,0x2000121b,32,0,12345
210,0x08017282,prvCheckTasksWaitingTermination_dup,0.044,0x20004054,128,0,12345
211,0x08017226,prvCheckTasksWaitingTermination_dup,0.0492,0x20002b69,4,0,12345
212,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0472,0x2000064c,128,1,12345
213,0x08002d70,prvIdleTask,0.0444,0x2000e24b,16,0,12345
214,0x08017256,prvCheckTasksWaitingTermination_dup,0.0444,0x2000c534,4,0,12345
215,0x08002cc4,prvIdleTask,0.05,0x2000bc00,16,0,12345
216,0x08002d6a,prvIdleTask,0.052,0x20004173,16,0,12345
217,0x08002d08,prvIdleTask,0.0522,0x20000095,32,0,12345
218,0x08002cfa,prvIdleTask,0.0526,0x200066ae,8,0,12345
219,0x080173da,prvCheckTasksWaitingTermination_dup,0.0486,0x200019d0,2,0,12345
220,0x0801724a,prvCheckTasksWaitingTermination_dup,0.052,0x20008a0c,4,0,12345
221,0x08017238,prvCheckTasksWaitingTermination_dup,0.05,0x2000cd98,4,0,12345
222,0x08002d08,prvIdleTask,0.0452,0x2000a98a,2,0,12345
223,0x08017210,prvCheckTasksWaitingTermination_dup,0.0546,0x20001b98,64,0,12345
224,0x0801724e,prvCheckTasksWaitingTermination_dup,0.0466,0x2000f488,1,0,12345
225,0x08002cb8,prvIdleTask,0.0506,0x2000a2ee,2,0,12345
226,0x08002d04,prvIdleTask,0.0502,0x20004212,16,0,12345
227,0x08002ce2,prvIdleTask,0.047,0x20008624,8,0,12345
228,0x0801720a,prvCheckTasksWaitingTermination_dup,0.055,0x20002d23,2,0,12345
229,0x0801721a,prvCheckTasksWaitingTermination_dup,0.0512,0x200025b4,16,0,12345
230,0x0801720a,prvCheckTasksWaitingTermination_dup,0.049,0x2000cdcb,2,0,12345
231,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0546,0x20005064,64,0,12345
232,0x08013240,xQueueGenericSend_ret_dup,0.0534,0x2000ca68,16,0,12345
233,0x08017228,prvCheckTasksWaitingTermination_dup,0.0492,0x20005fa0,64,0,12345
234,0x08002d04,prvIdleTask,0.0506,0x20000157,16,0,12345
235,0x08017216,prvCheckTasksWaitingTermination_dup,0.056,0x2000b59f,64,0,12345
236,0x08002d5e,prvIdleTask,0.0528,0x20006b20,128,0,12345
237,0x08002d00,prvIdleTask,0.0486,0x20007975,128,0,12345
238,0x08002d4a,prvIdleTask,0.0504,0x2000967b,1,0,12345
239,0x08002d5e,prvIdleTask,0.0522,0x20002cb5,8,-1,12345
240,0x08002d5c,prvIdleTask,0.0508,0x2000e9b9,2,0,12345
241,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0582,0x20009531,8,0,12345
242,0x08002cb8,prvIdleTask,0.0506,0x200021cb,4,0,12345
243,0x08017280,prvCheckTasksWaitingTermination_dup,0.0568,0x20000131,2,0,12345
244,0x08002ce6,prvIdleTask,0.0504,0x200003ae,1,-1,12345
245,0x0801729c,prvCheckTasksWaitingTermination_dup,0.0522,0x20001f3d,16,0,12345
246,0x080173f0,prvCheckTasksWaitingTermination_dup,0.0492,0x20007b45,8,0,12345
247,0x0801577c,xQueueReceive_ret_dup,0.0536,0x2000a2c7,2,0,12345
248,0x08002cb2,prvIdleTask,0.0498,0x20000357,64,0,12345
249,0x08017264,prvCheckTasksWaitingTermination_dup,0.051,0x20004f23,128,0,12345
250,0x08002cdc,prvIdleTask,0.0508,0x200012ce,64,0,12345
251,0x08002c8a,prvIdleTask,0.052,0x20007380,32,0,12345
252,0x080173fe,prvCheckTasksWaitingTermination_dup,0.0564,0x2000bd62,4,0,12345
253,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0586,0x2000d45f,64,0,12345
254,0x080157d8,xQueueReceive_ret_dup,0.0538,0x2000692b,4,0,12345
255,0x08002cf6,prvIdleTask,0.0564,0x2000af6e,32,0,12345
256,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0602,0x2000ef4d,8,0,12345
257,0x08002cc0,prvIdleTask,0.0562,0x2000f2a9,1,0,12345
258,0x08002cb2,prvIdleTask,0.0574,0x20005806,2,0,12345
259,0x08002c94,prvIdleTask,0.0606,0x20007a5d,32,0,12345
260,0x08013866,xQueueGenericSend_ret_dup,0.0534,0x20009bc1,16,0,12345
261,0x0801722e,prvCheckTasksWaitingTermination_dup,0.053,0x200086a9,8,0,12345
262,0x08017274,prvCheckTasksWaitingTermination_dup,0.0526,0x20001aa1,64,0,12345
263,0x08002c8a,prvIdleTask,0.0608,0x200052cc,128,0,12345
264,0x08002ca4,prvIdleTask,0.061,0x20002ea9,8,0,12345
266,0x08002ce6,prvIdleTask,0.0566,0x20006d75,1,0,12345
267,0x080173f0,prvCheckTasksWaitingTermination_dup,0.0552,0x20001f25,4,0,12345
268,0x08017202,prvCheckTasksWaitingTermination_dup,0.0584,0x20003bc8,2,0,12345
269,0x08002cee,prvIdleTask,0.0562,0x2000ba38,64,0,12345
270,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0624,0x20000348,8,0,12345
271,0x08002ccc,prvIdleTask,0.0616,0x20007264,64,0,12345
272,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0608,0x200054c9,64,0,12345
273,0x0801723e,prvCheckTasksWaitingTermination_dup,0.0598,0x200045d1,64,0,12345
274,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0554,0x20002f4d,2,0,12345
275,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0596,0x2000716b,1,0,12345
276,0x08017296,prvCheckTasksWaitingTermination_dup,0.059,0x2000c4d7,1,0,12345
277,0x08002d70,prvIdleTask,0.0612,0x2000a972,2,0,12345
278,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0652,0x20008497,128,0,12345
279,0x08017274,prvCheckTasksWaitingTermination_dup,0.0612,0x2000ce63,4,0,12345
280,0x08017268,prvCheckTasksWaitingTermination_dup,0.0564,0x200015e3,4,0,12345
281,0x08002c9c,prvIdleTask,0.058,0x20007054,128,0,12345
282,0x08002c8a,prvIdleTask,0.0566,0x20005177,64,0,12345
283,0x0801721c,prvCheckTasksWaitingTermination_dup,0.0606,0x2000d5a0,32,0,12345
284,0x08002d06,prvIdleTask,0.062,0x20008fb9,128,0,12345
285,0x080173fc,prvCheckTasksWaitingTermination_dup,0.0602,0x2000a294,32,0,12345
286,0x08001b54,vPortExitCritical,0.0626,0x2000146a,4,0,12345
287,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0674,0x20003fa4,128,0,12345
288,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0636,0x2000bb3c,2,0,12345
289,0x08017256,prvCheckTasksWaitingTermination_dup,0.062,0x200044d2,32,0,12345
290,0x08017200,prvCheckTasksWaitingTermination_dup,0.068,0x20007b8c,32,0,12345
291,0x08002c8e,prvIdleTask,0.0652,0x2000cbf3,16,0,12345
292,0x0801725e,prvCheckTasksWaitingTermination_dup,0.0672,0x2000db1c,32,0,12345
293,0x08002d4e,prvIdleTask,0.0674,0x20002e97,32,0,12345
294,0x08017240,prvCheckTasksWaitingTermination_dup,0.0596,0x20001a2b,128,0,12345
295,0x08017296,prvCheckTasksWaitingTermination_dup,0.0644,0x200075a4,128,0,12345
296,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0684,0x2000b645,8,0,12345
297,0x08017270,prvCheckTasksWaitingTermination_dup,0.0648,0x20003926,8,0,12345
298,0x08017256,prvCheckTasksWaitingTermination_dup,0.064,0x20007596,32,0,12345
299,0x08002ce8,prvIdleTask,0.0652,0x2000d18d,64,0,12345
300,0x08002d74,prvIdleTask,0.0666,0x200018e0,1,-1,12345
301,0x08002cf8,prvIdleTask,0.0692,0x20005a4a,128,0,12345
302,0x080173ca,prvCheckTasksWaitingTermination_dup,0.07,0x200005c1,8,2,12345
303,0x080173e4,prvCheckTasksWaitingTermination_dup,0.069,0x200009a6,4,-1,12345
304,0x08002d74,prvIdleTask,0.0654,0x200095c5,1,0,12345
305,0x0801728a,prvCheckTasksWaitingTermination_dup,0.0634,0x2000cf82,1,0,12345
306,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0648,0x2000ad9f,64,0,12345
307,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0678,0x2000a58c,4,0,12345
308,0x08002c9e,prvIdleTask,0.064,0x2000b0a3,32,0,12345
309,0x08017282,prvCheckTasksWaitingTermination_dup,0.0658,0x2000d553,32,0,12345
310,0x08017282,prvCheckTasksWaitingTermination_dup,0.0674,0x2000d03e,8,0,12345
311,0x08002cb4,prvIdleTask,0.0722,0x2000317f,128,0,12345
312,0x080173fc,prvCheckTasksWaitingTermination_dup,0.0624,0x20003bb1,8,0,12345
313,0x08002cfe,prvIdleTask,0.07,0x2000d75d,8,0,12345
314,0x08017272,prvCheckTasksWaitingTermination_dup,0.0728,0x2000d9e0,128,0,12345
315,0x08017210,prvCheckTasksWaitingTermination_dup,0.0724,0x20002d30,1,0,12345
316,0x08002c8a,prvIdleTask,0.0722,0x2000d67a,128,0,12345
317,0x080173e4,prvCheckTasksWaitingTermination_dup,0.065,0x200022c6,128,0,12345
318,0x08002cc2,prvIdleTask,0.0702,0x2000aa68,32,0,12345
319,0x080173ec,prvCheckTasksWaitingTermination_dup,0.0716,0x20003a2b,32,0,12345
320,0x08002d04,prvIdleTask,0.0642,0x20001937,4,0,12345
321,0x08002c9c,prvIdleTask,0.0658,0x2000deea,2,0,12345
322,0x08016d48,prvCopyDataFromQueue_dup,0.0742,0x2000b5ef,2,0,12345
323,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0688,0x2000986c,64,0,12345
324,0x0801727c,prvCheckTasksWaitingTermination_dup,0.0722,0x2000e377,32,0,12345
325,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0748,0x2000a74c,32,0,12345
326,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0678,0x200062b7,2,0,12345
327,0x08002d58,prvIdleTask,0.0708,0x20003299,128,2,12345
328,0x0801728c,prvCheckTasksWaitingTermination_dup,0.0682,0x20001dec,4,0,12345
329,0x080028fc,vTaskSwitchContext,0.074,0x20002d0b,32,0,12345
330,0x08017256,prvCheckTasksWaitingTermination_dup,0.0674,0x2000cd73,2,0,12345
331,0x08002d06,prvIdleTask,0.0744,0x20004661,4,0,12345
332,0x08002d74,prvIdleTask,0.0706,0x2000edf6,8,0,12345
333,0x08017202,prvCheckTasksWaitingTermination_dup,0.073,0x2000db25,128,0,12345
334,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0764,0x20000787,16,0,12345
335,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0704,0x20007cb4,32,0,12345
336,0x08017282,prvCheckTasksWaitingTermination_dup,0.0672,0x2000e201,32,0,12345
337,0x08002d04,prvIdleTask,0.0768,0x2000ccb8,1,0,12345
338,0x080173de,prvCheckTasksWaitingTermination_dup,0.077,0x20005da0,8,0,12345
339,0x08017244,prvCheckTasksWaitingTermination_dup,0.068,0x2000101e,4,0,12345
340,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0778,0x20003801,32,0,12345
341,0x08017202,prvCheckTasksWaitingTermination_dup,0.0774,0x20004ad9,128,0,12345
