attempt,stop_addr,stop_fn,delay,target,bitflip,code
38,0x080172a4,prvCheckTasksWaitingTermination_dup,0.0152,r9,128,0
39,0x08009716,prvAddCurrentTaskToDelayedList_dup,0.0124,r4,1,0
41,0x0801728a,prvCheckTasksWaitingTermination_dup,0.016,r5,1,0
42,0x0801722e,prvCheckTasksWaitingTermination_dup,0.0162,r12,4,0
43,0x08009cf4,vListInsert_dup,0.0144,r6,8,0
45,0x08010354,vTaskSuspend_dup,0.0132,r3,2,0
47,0x0801721c,prvCheckTasksWaitingTermination_dup,0.0172,r15,64,2
48,0x08002c8a,prvIdleTask,0.0162,r7,32,0
49,0x08007de8,prvInitialiseNewTask_dup,0.0098,r7,8,-1
50,0x08001bd4,SysTick_Handler,0.0174,r10,8,0
51,0x08002d4a,prvIdleTask,0.0168,r12,64,0
52,0x08019cda,vQueueWaitForMessageRestricted_dup,0.014,r1,32,2
53,0x08007692,vQueueAddToRegistry_dup,0.0116,r2,4,0
54,0x0801724a,prvCheckTasksWaitingTermination_dup,0.0198,r8,64,0
55,0x08007d26,prvInitialiseNewTask_dup,0.013,r4,64,0
56,0x08002c8a,prvIdleTask,0.0156,r14,1,0
57,0x08003f14,xQueueGenericReset_ret_dup,0.0134,r14,128,0
58,0x08017280,prvCheckTasksWaitingTermination_dup,0.0202,r5,32,0
60,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0214,r15,4,-1
61,0x08002d4a,prvIdleTask,0.0154,r4,16,0
62,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0172,r4,128,0
63,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0172,r7,1,0
64,0x0801721e,prvCheckTasksWaitingTermination_dup,0.0222,r0,4,0
65,0x08017200,prvCheckTasksWaitingTermination_dup,0.0152,r3,16,0
66,0x08017292,prvCheckTasksWaitingTermination_dup,0.0202,r7,8,0
67,0x08017282,prvCheckTasksWaitingTermination_dup,0.0148,r1,1,0
68,0x0801725a,prvCheckTasksWaitingTermination_dup,0.0224,r12,64,0
69,0x08009ce6,vListInsert_dup,0.0144,r8,16,0
70,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0202,r0,128,0
71,0x08002cda,prvIdleTask,0.0152,r13,16,0
72,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0226,r5,1,0
73,0x08017228,prvCheckTasksWaitingTermination_dup,0.0188,r4,4,0
74,0x08017200,prvCheckTasksWaitingTermination_dup,0.0202,r3,128,0
75,0x08017256,prvCheckTasksWaitingTermination_dup,0.0196,r1,64,0
76,0x08002cce,prvIdleTask,0.0206,r10,4,0
77,0x08017206,prvCheckTasksWaitingTermination_dup,0.018,r1,64,0
78,0x080173e6,prvCheckTasksWaitingTermination_dup,0.025,r11,64,0
79,0x08002d54,prvIdleTask,0.023,r8,8,0
80,0x08002d60,prvIdleTask,0.0236,r2,64,2
81,0x08002cd0,prvIdleTask,0.0226,r1,16,1
82,0x08002cc2,prvIdleTask,0.0172,r13,1,0
83,0x08002d66,prvIdleTask,0.0222,r6,8,0
84,0x080173f0,prvCheckTasksWaitingTermination_dup,0.0176,r5,4,0
85,0x08002d74,prvIdleTask,0.0172,r14,4,0
86,0x08002c92,prvIdleTask,0.022,r7,8,0
87,0x08002d4a,prvIdleTask,0.0244,r8,64,0
88,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0184,r14,1,0
89,0x080173da,prvCheckTasksWaitingTermination_dup,0.023,r7,8,0
90,0x08002d74,prvIdleTask,0.0244,r4,4,0
91,0x08002cf8,prvIdleTask,0.021,r5,128,0
92,0x08002d08,prvIdleTask,0.0244,r0,4,0
93,0x08002cb4,prvIdleTask,0.0236,r8,2,0
94,0x08017286,prvCheckTasksWaitingTermination_dup,0.0216,r7,32,0
95,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0276,r3,32,0
96,0x08017232,prvCheckTasksWaitingTermination_dup,0.0242,r5,32,0
97,0x08002d68,prvIdleTask,0.0204,r14,4,0
98,0x0801723e,prvCheckTasksWaitingTermination_dup,0.0252,r6,8,0
99,0x08017298,prvCheckTasksWaitingTermination_dup,0.0274,r5,16,0
100,0x08002ca0,prvIdleTask,0.0206,r7,128,0
101,0x08002d66,prvIdleTask,0.027,r2,4,2
102,0x08002cd0,prvIdleTask,0.0272,r12,1,0
103,0x08017290,prvCheckTasksWaitingTermination_dup,0.03,r14,128,0
104,0x08017290,prvCheckTasksWaitingTermination_dup,0.0258,r15,16,0
105,0x08002d5e,prvIdleTask,0.0286,r13,32,1
106,0x08002cb4,prvIdleTask,0.0278,r5,32,0
107,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0274,r9,32,0
108,0x080173da,prvCheckTasksWaitingTermination_dup,0.025,r13,2,0
109,0x08002cae,prvIdleTask,0.0292,r12,1,0
110,0x08002c8a,prvIdleTask,0.0274,r14,8,0
111,0x08017282,prvCheckTasksWaitingTermination_dup,0.0296,r13,8,-1
112,0x08002d54,prvIdleTask,0.0248,r3,32,0
113,0x08017226,prvCheckTasksWaitingTermination_dup,0.0294,r7,64,0
114,0x08017200,prvCheckTasksWaitingTermination_dup,0.0318,r7,64,0
115,0x08002d64,prvIdleTask,0.0258,r10,64,0
116,0x080173e0,prvCheckTasksWaitingTermination_dup,0.0298,r12,8,0
117,0x08017234,prvCheckTasksWaitingTermination_dup,0.0288,r8,4,0
118,0x08002cf2,prvIdleTask,0.03,r5,1,0
119,0x08002cc6,prvIdleTask,0.0314,r15,8,1
120,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0282,r6,64,0
121,0x08002d04,prvIdleTask,0.0292,r7,32,0
122,0x08005856,vTaskQueueTest3,0.034,r15,8,1
123,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0248,r6,64,0
124,0x08002cf8,prvIdleTask,0.0314,r9,128,0
125,0x08017282,prvCheckTasksWaitingTermination_dup,0.0326,r7,2,0
126,0x0801722e,prvCheckTasksWaitingTermination_dup,0.0318,r4,8,0
127,0x08002cb0,prvIdleTask,0.0354,r7,64,0
128,0x08002d64,prvIdleTask,0.0322,r10,32,0
129,0x080132aa,xQueueGenericSend_ret_dup,0.0336,r3,2,0
130,0x08002cb0,prvIdleTask,0.0344,r6,2,0
131,0x08002d00,prvIdleTask,0.0262,r13,64,0
132,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0352,r3,8,0
133,0x080173f0,prvCheckTasksWaitingTermination_dup,0.0304,r6,8,0
134,0x08002cd6,prvIdleTask,0.035,r5,2,0
135,0x08002d74,prvIdleTask,0.027,r2,4,0
136,0x080172a4,prvCheckTasksWaitingTermination_dup,0.0278,r15,16,2
137,0x08002cc4,prvIdleTask,0.0274,r1,4,0
138,0x08002d64,prvIdleTask,0.0322,r10,128,0
139,0x08001b46,vPortExitCritical,0.0334,r7,16,0
140,0x08017282,prvCheckTasksWaitingTermination_dup,0.0362,r14,64,0
141,0x0801726a,prvCheckTasksWaitingTermination_dup,0.031,r14,4,0
142,0x0800275a,xTaskIncrementTick,0.0332,r4,4,0
143,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0374,r8,32,0
144,0x0801722e,prvCheckTasksWaitingTermination_dup,0.0328,r6,2,0
145,0x08017248,prvCheckTasksWaitingTermination_dup,0.0318,r12,128,0
146,0x08002cce,prvIdleTask,0.0306,r12,4,0
147,0x08017200,prvCheckTasksWaitingTermination_dup,0.0296,r9,128,0
148,0x08017256,prvCheckTasksWaitingTermination_dup,0.0318,r12,32,0
149,0x08002d74,prvIdleTask,0.0376,r9,32,0
150,0x080173de,prvCheckTasksWaitingTermination_dup,0.0394,r8,32,0
151,0x08002c98,prvIdleTask,0.0312,r8,2,0
152,0x08002c8e,prvIdleTask,0.0356,r1,1,2
153,0x0801728c,prvCheckTasksWaitingTermination_dup,0.0354,r0,128,2
154,0x08017286,prvCheckTasksWaitingTermination_dup,0.0368,r4,8,0
155,0x08002ca4,prvIdleTask,0.0314,r6,64,0
156,0x08002d5c,prvIdleTask,0.0316,r1,64,2
157,0x08002cb4,prvIdleTask,0.0374,r9,64,0
158,0x08002c8a,prvIdleTask,0.036,r8,32,0
159,0x08002cb4,prvIdleTask,0.0322,r13,2,0
160,0x08017292,prvCheckTasksWaitingTermination_dup,0.0364,r1,2,0
161,0x08002cb8,prvIdleTask,0.0386,r0,2,0
162,0x080145e4,prvCopyDataToQueue_ret_dup,0.0338,r8,8,0
163,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0332,r12,128,0
164,0x08012f76,xQueueGenericSend_ret_dup,0.0336,r1,128,0
165,0x0801721c,prvCheckTasksWaitingTermination_dup,0.0384,r14,2,0
166,0x080027b0,xTaskIncrementTick,0.0334,r5,128,0
167,0x080173f0,prvCheckTasksWaitingTermination_dup,0.0352,r10,16,0
168,0x08002d74,prvIdleTask,0.041,r8,8,0
169,0x080024ba,xTaskResumeAll,0.034,r8,8,0
170,0x08002ca0,prvIdleTask,0.0388,r14,32,0
171,0x08017234,prvCheckTasksWaitingTermination_dup,0.0404,r10,16,0
172,0x08017298,prvCheckTasksWaitingTermination_dup,0.0404,r10,2,0
173,0x08002d52,prvIdleTask,0.0408,r10,64,0
174,0x08002c9c,prvIdleTask,0.0392,r0,16,2
175,0x08002ce6,prvIdleTask,0.0422,r13,2,0
176,0x08002cb4,prvIdleTask,0.0366,r10,32,0
177,0x08017200,prvCheckTasksWaitingTermination_dup,0.045,r14,64,2
178,0x080173ec,prvCheckTasksWaitingTermination_dup,0.0414,r11,8,0
179,0x0801721a,prvCheckTasksWaitingTermination_dup,0.0426,r0,4,0
180,0x08002cfa,prvIdleTask,0.0366,r10,8,0
181,0x08002ca0,prvIdleTask,0.0394,r7,128,0
182,0x0801721c,prvCheckTasksWaitingTermination_dup,0.0462,r4,32,0
183,0x0801726a,prvCheckTasksWaitingTermination_dup,0.04,r15,64,2
184,0x08017248,prvCheckTasksWaitingTermination_dup,0.0418,r5,64,0
185,0x08017204,prvCheckTasksWaitingTermination_dup,0.0442,r7,16,0
186,0x08002cf6,prvIdleTask,0.0388,r9,8,0
187,0x08002cb8,prvIdleTask,0.0432,r10,4,0
188,0x08017232,prvCheckTasksWaitingTermination_dup,0.0422,r12,4,0
189,0x08002cc4,prvIdleTask,0.0436,r10,2,0
190,0x08002cbc,prvIdleTask,0.0438,r1,64,0
191,0x08002d06,prvIdleTask,0.0414,r1,2,0
192,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0436,r10,64,0
193,0x0801726a,prvCheckTasksWaitingTermination_dup,0.0448,r0,128,1
194,0x08002cb2,prvIdleTask,0.0472,r8,64,0
195,0x08002c94,prvIdleTask,0.0402,r3,64,0
196,0x08002ce2,prvIdleTask,0.042,r3,64,0
197,0x08002566,xTaskIncrementTick,0.0464,r5,4,0
198,0x08001bae,SysTick_Handler,0.0404,r4,8,0
199,0x08017200,prvCheckTasksWaitingTermination_dup,0.0416,r11,128,0
200,0x08002d74,prvIdleTask,0.0498,r14,64,0
201,0x0801727a,prvCheckTasksWaitingTermination_dup,0.0492,r9,1,0
202,0x08017296,prvCheckTasksWaitingTermination_dup,0.0494,r7,32,0
203,0x08017202,prvCheckTasksWaitingTermination_dup,0.0422,r6,16,0
204,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0418,r12,128,0
205,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0464,r12,64,0
206,0x08017256,prvCheckTasksWaitingTermination_dup,0.0456,r12,8,0
207,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0444,r12,4,0
208,0x08017280,prvCheckTasksWaitingTermination_dup,0.0468,r5,16,0
209,0x0801722a,prvCheckTasksWaitingTermination_dup,0.048,r14,1,0
210,0x0801722e,prvCheckTasksWaitingTermination_dup,0.042,r1,4,2
211,0x08002c8e,prvIdleTask,0.0488,r4,8,0
212,0x08002d04,prvIdleTask,0.0514,r11,16,0
213,0x08002cb8,prvIdleTask,0.0476,r4,128,0
214,0x08002cdc,prvIdleTask,0.0472,r14,16,0
215,0x08002cb8,prvIdleTask,0.0488,r0,128,0
216,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0456,r12,32,0
217,0x080173fa,prvCheckTasksWaitingTermination_dup,0.051,r14,128,0
218,0x08017228,prvCheckTasksWaitingTermination_dup,0.0448,r5,32,0
219,0x08002c8a,prvIdleTask,0.045,r8,64,0
220,0x08017282,prvCheckTasksWaitingTermination_dup,0.0466,r11,8,0
221,0x080173f0,prvCheckTasksWaitingTermination_dup,0.0462,r9,4,0
222,0x08002c92,prvIdleTask,0.0518,r4,32,0
223,0x08002d54,prvIdleTask,0.0504,r1,128,2
224,0x08002cdc,prvIdleTask,0.0488,r7,8,0
225,0x08002ce6,prvIdleTask,0.0492,r15,8,2
226,0x08014588,prvCopyDataToQueue_ret_dup,0.0534,r2,128,0
227,0x08017200,prvCheckTasksWaitingTermination_dup,0.0486,r9,64,0
228,0x080173ca,prvCheckTasksWaitingTermination_dup,0.0496,r7,64,0
229,0x08002d52,prvIdleTask,0.053,r2,16,0
230,0x08002d54,prvIdleTask,0.0548,r14,4,0
231,0x08002d74,prvIdleTask,0.0502,r4,1,0
232,0x08002d4a,prvIdleTask,0.0534,r10,128,0
233,0x08002d74,prvIdleTask,0.0512,r5,32,0
234,0x08017296,prvCheckTasksWaitingTermination_dup,0.0496,r1,64,2
235,0x080173f0,prvCheckTasksWaitingTermination_dup,0.052,r12,32,0
236,0x08017244,prvCheckTasksWaitingTermination_dup,0.0524,r1,4,2
237,0x08002d5c,prvIdleTask,0.0484,r14,4,0
238,0x08002c9e,prvIdleTask,0.0554,r13,8,0
239,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0494,r7,8,0
240,0x08017256,prvCheckTasksWaitingTermination_dup,0.055,r13,64,-1
241,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0558,r7,8,0
242,0x08002c8a,prvIdleTask,0.0574,r1,64,0
243,0x08017264,prvCheckTasksWaitingTermination_dup,0.0518,r12,128,0
244,0x08002c9e,prvIdleTask,0.0498,r14,16,0
245,0x0800585c,vTaskQueueTest3,0.0538,r13,32,1
246,0x0801721a,prvCheckTasksWaitingTermination_dup,0.0562,r11,32,0
247,0x08002d58,prvIdleTask,0.0576,r14,2,0
248,0x08002a50,vTaskSwitchContext,0.0542,r12,8,0
249,0x0801722e,prvCheckTasksWaitingTermination_dup,0.0504,r11,64,0
250,0x08002cb8,prvIdleTask,0.055,r4,64,0
251,0x08002d74,prvIdleTask,0.059,r6,1,0
252,0x08002cf6,prvIdleTask,0.0562,r6,16,0
253,0x08002ce8,prvIdleTask,0.0592,r0,4,2
254,0x08017260,prvCheckTasksWaitingTermination_dup,0.0552,r15,16,1
255,0x08017286,prvCheckTasksWaitingTermination_dup,0.0526,r10,16,0
256,0x080173fe,prvCheckTasksWaitingTermination_dup,0.0518,r6,4,0
257,0x08002d02,prvIdleTask,0.0552,r15,1,0
258,0x08017282,prvCheckTasksWaitingTermination_dup,0.0526,r0,128,0
259,0x08002c9e,prvIdleTask,0.0592,r10,1,0
260,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0524,r15,64,2
261,0x08002926,vTaskSwitchContext,0.054,r9,2,0
262,0x08002d54,prvIdleTask,0.0612,r0,2,2
263,0x0801728c,prvCheckTasksWaitingTermination_dup,0.0544,r8,2,0
264,0x08002c9c,prvIdleTask,0.057,r3,32,0
265,0x08002c98,prvIdleTask,0.0592,r2,1,0
266,0x08002cc4,prvIdleTask,0.056,r4,4,0
267,0x08001afe,vPortEnterCritical,0.0534,r13,4,1
268,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0596,r6,2,0
269,0x08002d54,prvIdleTask,0.0602,r5,4,0
270,0x0801728a,prvCheckTasksWaitingTermination_dup,0.0562,r4,1,0
271,0x08002cec,prvIdleTask,0.0562,r13,16,0
272,0x08017204,prvCheckTasksWaitingTermination_dup,0.0574,r11,16,0
273,0x080173f6,prvCheckTasksWaitingTermination_dup,0.0646,r5,64,0
274,0x080173e8,prvCheckTasksWaitingTermination_dup,0.055,r2,1,0
275,0x0801728c,prvCheckTasksWaitingTermination_dup,0.064,r6,8,0
276,0x08011f16,vListInsertEnd_dup,0.0626,r7,1,0
277,0x0801723e,prvCheckTasksWaitingTermination_dup,0.062,r8,2,0
278,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0578,r11,4,0
279,0x08017272,prvCheckTasksWaitingTermination_dup,0.0644,r12,64,0
280,0x0801728a,prvCheckTasksWaitingTermination_dup,0.0654,r13,16,-1
281,0x08002c8a,prvIdleTask,0.0632,r11,1,0
282,0x080173fe,prvCheckTasksWaitingTermination_dup,0.0608,r13,2,0
283,0x08017234,prvCheckTasksWaitingTermination_dup,0.0588,r5,128,0
284,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0658,r13,4,-1
285,0x08002c8a,prvIdleTask,0.0602,r1,4,0
286,0x08002cde,prvIdleTask,0.0588,r15,32,2
287,0x08002d64,prvIdleTask,0.067,r5,16,0
288,0x08002d64,prvIdleTask,0.0612,r14,4,0
289,0x08002cae,prvIdleTask,0.0652,r13,128,0
290,0x08002c92,prvIdleTask,0.062,r7,8,0
291,0x08017226,prvCheckTasksWaitingTermination_dup,0.0606,r11,2,0
292,0x08017234,prvCheckTasksWaitingTermination_dup,0.0586,r5,8,0
293,0x08002d02,prvIdleTask,0.0666,r14,64,0
294,0x08002d02,prvIdleTask,0.0588,r5,1,0
295,0x08002ce6,prvIdleTask,0.0616,r11,128,0
297,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0648,r5,16,0
298,0x08001bae,SysTick_Handler,0.0672,r1,1,0
299,0x08002cb2,prvIdleTask,0.0618,r1,2,0
300,0x08017256,prvCheckTasksWaitingTermination_dup,0.064,r5,32,0
301,0x08017202,prvCheckTasksWaitingTermination_dup,0.0602,r8,16,0
303,0x08002cfe,prvIdleTask,0.0634,r7,8,0
304,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0608,r15,2,0
305,0x08002d6e,prvIdleTask,0.066,r15,1,0
306,0x08002c92,prvIdleTask,0.0666,r6,4,0
307,0x08017256,prvCheckTasksWaitingTermination_dup,0.0636,r13,16,-1
308,0x08002d04,prvIdleTask,0.0674,r14,32,0
309,0x08002d4a,prvIdleTask,0.0704,r3,16,0
310,0x08002d04,prvIdleTask,0.0682,r12,16,0
311,0x08002cb4,prvIdleTask,0.0662,r6,64,0
312,0x0801721c,prvCheckTasksWaitingTermination_dup,0.0722,r13,32,0
313,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0686,r11,8,0
314,0x08017226,prvCheckTasksWaitingTermination_dup,0.0674,r0,1,2
315,0x08002cf6,prvIdleTask,0.0678,r15,16,2
316,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0634,r5,128,0
317,0x08017270,prvCheckTasksWaitingTermination_dup,0.071,r10,2,0
318,0x08002d4e,prvIdleTask,0.072,r0,32,0
319,0x08017256,prvCheckTasksWaitingTermination_dup,0.0644,r1,128,0
320,0x08002cfa,prvIdleTask,0.0726,r9,1,0
321,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0656,r5,64,0
322,0x080173d2,prvCheckTasksWaitingTermination_dup,0.073,r5,64,0
323,0x080173fa,prvCheckTasksWaitingTermination_dup,0.0732,r6,128,0
324,0x08002d04,prvIdleTask,0.0678,r0,128,0
325,0x0801721a,prvCheckTasksWaitingTermination_dup,0.0746,r8,4,0
326,0x080172a0,prvCheckTasksWaitingTermination_dup,0.069,r13,1,0
327,0x08017296,prvCheckTasksWaitingTermination_dup,0.0692,r15,1,0
328,0x0801723e,prvCheckTasksWaitingTermination_dup,0.0712,r1,1,2
329,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0684,r0,32,0
330,0x08001bae,SysTick_Handler,0.0694,r13,4,-1
331,0x080172a0,prvCheckTasksWaitingTermination_dup,0.073,r13,4,-1
332,0x08017202,prvCheckTasksWaitingTermination_dup,0.0708,r13,4,-1
333,0x0800257c,xTaskIncrementTick,0.0692,r14,64,0
334,0x08002d04,prvIdleTask,0.0668,r4,128,0
335,0x08002c8a,prvIdleTask,0.0726,r11,2,0
336,0x08017260,prvCheckTasksWaitingTermination_dup,0.076,r12,8,0
337,0x08017248,prvCheckTasksWaitingTermination_dup,0.075,r5,4,0
338,0x08002cb8,prvIdleTask,0.0746,r3,2,0
339,0x08015886,xQueueReceive_ret_dup,0.0738,r14,8,0
340,0x08012f48,xQueueGenericSend_ret_dup,0.0736,r5,32,0
341,0x08002cb8,prvIdleTask,0.0712,r11,8,0
342,0x08002d04,prvIdleTask,0.0758,r7,8,0
343,0x0801726a,prvCheckTasksWaitingTermination_dup,0.076,r14,1,0
344,0x08002d52,prvIdleTask,0.0722,r15,2,0
345,0x08002cbc,prvIdleTask,0.0722,r1,8,0
346,0x08017298,prvCheckTasksWaitingTermination_dup,0.0766,r9,16,0
347,0x0801720e,prvCheckTasksWaitingTermination_dup,0.0702,r14,16,0
348,0x0801724e,prvCheckTasksWaitingTermination_dup,0.075,r8,32,0
349,0x08017248,prvCheckTasksWaitingTermination_dup,0.0724,r11,8,0
350,0x08008d64,vTaskDelay_dup,0.0734,r3,128,0
351,0x08002d66,prvIdleTask,0.0718,r15,32,2
352,0x08002d02,prvIdleTask,0.072,r5,64,0
353,0x080173de,prvCheckTasksWaitingTermination_dup,0.0798,r0,64,2
354,0x08017210,prvCheckTasksWaitingTermination_dup,0.073,r4,64,0
355,0x08002cb2,prvIdleTask,0.0732,r15,1,0
356,0x0801728a,prvCheckTasksWaitingTermination_dup,0.0712,r1,2,2
357,0x08002cb2,prvIdleTask,0.0744,r9,1,0
358,0x08002d74,prvIdleTask,0.0786,r6,128,0
359,0x080173e2,prvCheckTasksWaitingTermination_dup,0.0724,r8,128,0
360,0x080056fe,vTaskQueueTest3,0.0738,r9,16,0
361,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0744,r11,1,0
362,0x08002d66,prvIdleTask,0.0728,r12,16,0
363,0x08017282,prvCheckTasksWaitingTermination_dup,0.0822,r9,2,0
364,0x08017254,prvCheckTasksWaitingTermination_dup,0.0816,r6,1,0
365,0x08017200,prvCheckTasksWaitingTermination_dup,0.076,r0,1,0
366,0x08013c94,vQueueUnregisterQueue_dup,0.0734,r6,4,0
367,0x08002d64,prvIdleTask,0.0786,r12,128,0
368,0x08002ca4,prvIdleTask,0.0816,r8,128,0
369,0x08002cfe,prvIdleTask,0.0774,r0,128,2
370,0x0801723c,prvCheckTasksWaitingTermination_dup,0.0794,r0,8,2
371,0x080173ce,prvCheckTasksWaitingTermination_dup,0.0836,r7,2,0
372,0x08002cb8,prvIdleTask,0.0794,r14,16,0
373,0x080172a0,prvCheckTasksWaitingTermination_dup,0.0786,r15,128,2
374,0x08017282,prvCheckTasksWaitingTermination_dup,0.0818,r8,1,0
375,0x08002c8a,prvIdleTask,0.0832,r15,128,-3
376,0x08017202,prvCheckTasksWaitingTermination_dup,0.0796,r3,4,0
377,0x08002cae,prvIdleTask,0.0792,r1,64,2
378,0x08002caa,prvIdleTask,0.0844,r1,1,0
379,0x08002d06,prvIdleTask,0.0852,r13,8,0
380,0x08002ce6,prvIdleTask,0.0854,r0,2,0
381,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0764,r5,4,0
382,0x080173e4,prvCheckTasksWaitingTermination_dup,0.0806,r10,4,0
383,0x08002d66,prvIdleTask,0.0782,r3,64,0
384,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0828,r7,8,0
385,0x08002cc4,prvIdleTask,0.0808,r10,16,0
386,0x0801729e,prvCheckTasksWaitingTermination_dup,0.0848,r7,2,0
387,0x08017200,prvCheckTasksWaitingTermination_dup,0.0826,r3,32,0
388,0x080173e2,prvCheckTasksWaitingTermination_dup,0.0858,r7,16,0
389,0x08002ce2,prvIdleTask,0.0878,r13,32,1
390,0x08002cb4,prvIdleTask,0.0818,r8,128,0
391,0x08002c8a,prvIdleTask,0.081,r2,64,0
392,0x0801721a,prvCheckTasksWaitingTermination_dup,0.0812,r15,32,2
393,0x08002cbc,prvIdleTask,0.0886,r7,4,0
394,0x080173e8,prvCheckTasksWaitingTermination_dup,0.0832,r14,2,0
395,0x080173de,prvCheckTasksWaitingTermination_dup,0.0884,r1,128,2
396,0x0801728c,prvCheckTasksWaitingTermination_dup,0.0814,r6,64,0
397,0x0801726a,prvCheckTasksWaitingTermination_dup,0.0874,r0,1,1
398,0x08017202,prvCheckTasksWaitingTermination_dup,0.0826,r4,4,0
399,0x08017200,prvCheckTasksWaitingTermination_dup,0.0856,r13,128,0
400,0x080173d2,prvCheckTasksWaitingTermination_dup,0.0852,r9,1,0
401,0x08002cce,prvIdleTask,0.0886,r15,1,0
402,0x080173d4,prvCheckTasksWaitingTermination_dup,0.0824,r2,64,0
403,0x080173ce,prvCheckTasksWaitingTermination_dup,0.085,r7,4,0
404,0x08002d74,prvIdleTask,0.0816,r13,1,0
405,0x08002c8e,prvIdleTask,0.0852,r14,1,0
406,0x08002cec,prvIdleTask,0.0846,r2,8,0
407,0x0801722a,prvCheckTasksWaitingTermination_dup,0.0896,r8,8,0
408,0x080172a0,prvCheckTasksWaitingTermination_dup,0.083,r5,1,0
409,0x08017212,prvCheckTasksWaitingTermination_dup,0.086,r6,4,0
410,0x08017274,prvCheckTasksWaitingTermination_dup,0.092,r0,64,1
411,0x0801725e,prvCheckTasksWaitingTermination_dup,0.0912,r11,64,0
412,0x08002d70,prvIdleTask,0.0858,r12,8,0
413,0x08002d4a,prvIdleTask,0.0902,r3,64,0
414,0x080173f6,prvCheckTasksWaitingTermination_dup,0.0878,r12,128,0
415,0x08002cc4,prvIdleTask,0.0916,r9,2,0
